Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 12 | 0.920 | 0.020 | 225.696 | 0 |
Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 12 | 0.360 | 0.180 | 310.836 | 1 |
Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 16 | 0.440 | 0.060 | 231.941 | 2 |
Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 12 | 1.000 | 0.180 | 289.449 | 3 |
Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 16 | 0.200 | 0.040 | 285.622 | 4 |
Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 16 | 0.500 | 0.040 | 199.089 | 5 |
Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 12 | 0.560 | 0.020 | 276.137 | 6 |
Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 12 | 0.720 | 0.080 | 208.441 | 7 |
Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 16 | 0.560 | 0.040 | 281.753 | 8 |
Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 12 | 1.000 | 0.160 | 227.139 | 9 |
Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 12 | 0.120 | 0.020 | 272.474 | 10 |
Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 12 | 0.860 | 0.040 | 247.657 | 11 |
Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 12 | 0.520 | 0.040 | 221.940 | 12 |
Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 16 | 0.100 | 0.000 | 438.089 | 13 |
Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 16 | 0.400 | 0.020 | 300.263 | 14 |
Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 12 | 0.960 | 0.000 | 260.935 | 15 |
Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 16 | 0.780 | 0.040 | 175.791 | 16 |
Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 16 | 0.800 | 0.120 | 239.524 | 17 |
Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 12 | 0.560 | 0.080 | 262.014 | 18 |
Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 16 | 0.560 | 0.040 | 261.984 | 19 |
Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 16 | 0.200 | 0.020 | 246.510 | 20 |
Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 16 | 0.960 | 0.000 | 182.076 | 21 |
Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 16 | 0.880 | 0.000 | 222.287 | 22 |
Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 16 | 0.840 | 0.100 | 208.663 | 23 |
Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 12 | 0.560 | 0.060 | 299.898 | 24 |
Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 16 | 0.560 | 0.020 | 203.760 | 25 |
Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 16 | 0.440 | 0.060 | 190.829 | 26 |
Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 16 | 0.340 | 0.040 | 312.489 | 27 |
Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 12 | 1.000 | 0.020 | 360.553 | 28 |
Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 16 | 0.440 | 0.060 | 250.435 | 29 |
Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 16 | 0.000 | 0.100 | 269.600 | 30 |
Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 12 | 0.140 | 0.000 | 198.316 | 31 |
Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 12 | 0.240 | 0.020 | 345.760 | 32 |
Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 12 | 0.780 | 0.060 | 254.677 | 33 |
Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 16 | 0.440 | 0.000 | 246.190 | 34 |
Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 16 | 0.300 | 0.020 | 309.070 | 35 |
Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 12 | 0.560 | 0.120 | 314.415 | 36 |
Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 16 | 0.300 | 0.000 | 182.316 | 37 |
Latent Channels | Correlation | SAP | Euclidean Distance | Model | :  | 16 | 0.580 | 0.120 | 208.559 | 38 |
