0,1,2,3,4,5,6,7,8,9,10,11
-0.9793667,-0.08767252,1.2297388,-1.1911741,-0.45910978,0.91558397,0.6152801,-0.27472267,1.722004,-0.6142892,1.335613,-1.4976776
-0.71307796,-0.9533752,0.09574093,-0.84960276,0.32916862,-0.8434336,-1.4115291,0.35529974,-0.15903543,-0.674769,-0.4597527,0.3924196
0.62531704,1.1068718,-0.3217818,-0.3765783,1.1918291,-0.32339287,-0.32753,1.8961669,-0.5346287,0.006521445,-0.678369,1.1105484
-0.9931102,0.8009363,-0.34546432,0.67014515,0.35898578,-0.4645498,-0.3918076,0.58338344,-0.5306957,0.77738875,-0.5827451,0.8434536
0.66515046,0.41495812,1.7755859,0.5029366,-1.3536875,1.1077127,1.2058506,0.18393932,1.4883963,0.53528696,1.913711,-1.366358
0.8183345,-0.19479649,0.9778706,-0.5129922,-0.8341274,1.587109,0.8342726,-0.14191018,1.5635935,-0.027991036,1.4967043,-1.3101026
0.7652462,0.090509154,-1.2585112,-1.087083,-0.31298706,0.008169032,-0.5860651,0.2623837,-0.5235852,-0.1909896,-0.4297945,0.82934314
-1.0906076,0.2902897,-0.50081205,-0.4425402,0.856165,-0.76285,-0.21325381,0.2257373,-0.9878933,-0.8298367,-0.95553225,1.347461
0.8412909,-0.40573722,0.07090589,0.56723535,0.06636471,-0.9377988,-0.44403926,-1.0177865,-0.7846693,0.6222105,-0.13485017,0.36177358
-0.77621937,-0.34532702,1.0533429,-0.4238289,-0.07116703,1.7433174,1.0399324,0.84171313,1.0791678,-0.17228813,1.0243262,-1.1358044
-1.089262,0.29433835,-1.142312,0.4344539,0.27533522,-0.36545137,0.10581668,0.16330543,-1.0795716,0.22802664,-1.0481896,1.6387138
-1.2063469,-0.37799108,-1.1921617,0.5287543,-0.42569882,0.4556337,-0.54933345,-0.07568946,0.17852311,0.37892786,-0.16399205,0.048507437
0.86554927,-0.99075365,-0.6404561,-0.36178875,0.35170603,-0.7537344,-0.9016746,-1.8974836,-0.13982257,-0.45303681,0.2604643,-0.58348775
0.9269232,-0.8654115,-0.2565986,-1.0513599,0.16233042,0.63710153,-1.0682938,1.2153959,0.50045913,-0.60369265,0.096585535,-0.4933455
-0.6715826,0.56732583,0.5796884,1.0737869,-2.12141,0.59637886,0.25116482,-0.68061715,0.57381266,1.1634475,0.58256924,0.095558025
-0.92160887,-0.55893636,-0.35796154,-0.014933629,1.1253208,-1.457079,-1.2703595,-0.8379084,-1.1088018,-0.9105744,-0.3510956,0.32533443
0.8212133,-0.58626765,-0.8642403,-1.1530497,0.9918828,-0.69964623,-1.3353921,-0.040981013,-0.78943545,-0.7457787,-0.7588678,0.36370647
-0.6337238,0.5375697,1.4070163,-0.91607463,-0.4036526,1.4357383,1.5087025,1.2086724,1.6139705,-0.012285182,1.4525138,-0.6670315
-1.01782,-0.5886267,0.072469056,-1.0389328,0.41215777,0.583241,0.8385449,-0.13680038,0.07584039,-1.1745431,-0.39796954,0.0934769
0.6966556,1.0548484,-0.40660542,0.53716993,1.1525303,-1.1924106,-0.6553106,0.81514937,-1.0871583,0.18995981,-1.5827429,1.3106533
-0.9633079,2.0804267,-1.1625131,0.3412194,0.91050893,-1.216293,0.10459725,-0.05511959,-0.912847,0.7854917,-0.45896572,1.176275
1.0044657,0.5585556,0.20568585,-0.24265088,-0.2925755,0.0027896827,0.07537579,-0.20188344,0.986247,1.1214901,0.9735393,-0.40672326
-0.9617131,-0.032463305,-0.109323435,0.10646001,0.43261102,-0.292157,-0.3688009,0.7171947,-0.7384251,-0.36131975,-1.1986662,1.0207955
0.8842729,0.3037153,-0.29822534,0.5633065,0.16482224,-0.41437083,-0.6406052,0.5278368,-0.023349654,0.7121179,-0.48513463,0.29486093
0.7352513,-0.098079525,0.21767768,1.6937684,-1.122628,-0.016212992,-0.8235917,-0.96379274,0.40592414,0.98007804,0.4860235,-0.5657805
0.78586626,0.878556,1.2952816,-0.53001577,0.16610076,-0.06644807,1.1545998,0.41082218,0.43561307,-0.32851917,0.14786083,-0.08519504
0.8983448,0.1779138,0.27597114,-0.16975817,-0.22707477,-0.038421042,0.110970825,-0.09696415,-0.3207925,0.4595713,-0.45762694,0.27590004
-0.90653235,0.6092438,-0.34378523,2.6330814,-0.616692,-1.206845,-0.8938361,-0.45695946,-0.4015599,1.4329966,-0.39393055,0.2401744
0.9565714,0.49870253,-0.8933357,0.8072194,-0.15193301,-1.3369378,-1.0022985,-0.710276,-0.5024221,1.1000022,-0.9025141,0.6207064
-0.9412714,0.14265513,0.6497355,0.62295395,-1.1113238,-1.0442293,-0.1009005,-1.2334762,-0.556287,0.619444,-0.35415587,0.6161169
0.8984811,-0.49973407,0.33111963,-0.11930413,-0.64922637,0.21391545,0.1097783,0.05558816,-0.13599724,0.04162328,-0.5696366,0.04353399
-0.698409,-0.17814739,-0.08080407,-0.31050685,-0.20227447,0.047726117,0.30213037,-0.9101675,0.13220121,-0.46577367,0.19014822,0.09223149
-0.48274136,-0.23164923,-0.786885,0.013538053,1.4837258,-0.98004395,-1.0451735,0.76398104,-1.0522738,-0.8326634,-0.8546037,0.83084536
0.76719046,-0.28726256,1.8204086,-0.8655787,-1.2739607,-0.34578204,0.64623034,-1.0343993,0.6652846,-0.44209418,0.80064887,-0.40542072
-0.7999256,-0.9729717,-0.70652914,-0.4285309,0.7362146,-0.101597734,-1.1629052,1.0774196,-0.93388623,-0.7544802,-1.5833607,1.1279206
-0.8171591,0.28562665,-0.11361382,0.5054509,0.19594091,-0.86699146,0.055782497,-0.7913038,-1.2242893,-0.3040075,-0.669477,0.83368295
-0.8609301,1.6881313,1.142659,0.650005,-0.008802339,-0.5390586,1.3028866,1.8833226,0.2241565,0.49413493,0.23855495,0.91565144
-0.8919638,-0.88688046,-0.49062237,-0.5525077,-0.065770864,0.7082046,0.27310473,-0.79512084,0.010397155,-0.24615012,-0.25461584,-0.393139
-0.98806864,0.6591035,0.015999867,0.064078875,0.18213964,-0.6233125,-0.34295556,-0.13304952,-0.93219197,0.12482979,-0.6481596,0.8115555
-0.60930127,-0.118489094,0.4511091,-0.3847601,-0.17185089,-0.5936398,0.014001159,-0.16862935,-0.5647533,0.6383873,-0.13161193,0.9463572
0.7793073,1.2189391,-0.13034788,0.74316037,0.7685245,-0.6991332,0.33902124,1.0272118,-0.7736805,0.6809767,-0.8781522,1.0428504
-0.94872504,-0.38506034,1.1844381,-1.0166258,-0.42658406,0.27644944,0.9448425,-0.3953928,0.28476202,-1.2476308,0.059590694,-0.066551365
-0.86500084,0.8426256,2.2781944,-0.54111314,-0.626555,-0.06666494,1.5691744,1.216047,0.7475839,-0.539957,0.44079262,0.11386712
-0.8532965,-0.89216596,-0.3636412,-0.3467923,-0.060491864,0.69924855,-0.21882069,-0.091842614,-0.2708466,-1.3274862,-0.19470252,-0.5163092
1.0693163,1.092492,-0.034083553,-0.30357233,0.35544065,-0.2091661,0.55888385,-0.004928355,0.26306322,-0.059985504,0.251428,-0.513441
-0.88842195,0.55114186,1.7158906,-1.4909239,-0.87047493,0.9975013,1.2818044,0.40490386,1.7461816,-0.7279246,0.8590943,-0.66206723
0.79780644,-0.05378724,-0.44602495,0.29249907,0.3568793,-0.82874185,-0.24656639,0.51481503,-1.2925994,-0.37189844,-1.0601957,1.1480805
0.86894614,0.30945805,0.09558842,0.3531839,-0.5239047,0.8083392,0.7082016,0.12224304,0.308576,0.16911303,0.72001797,-0.45614192
-0.8608065,-0.49390528,-1.18531,0.28406838,1.1433365,-1.5456614,-1.6231408,-0.52660644,-1.553023,-0.501074,-1.2004999,0.64775664
0.94380575,0.7767803,-0.80714965,0.34269705,0.47385812,-0.40870887,-0.14216289,-0.42175055,-0.010735836,1.2442067,0.1635443,-0.27540636
