0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.9932615,-3.7717218,-0.21511729,2.8670363,-2.6605513,2.3720095,-5.205817,-3.9147277,-3.6973815,-4.0545564,3.9508893,4.50586,-4.733529,-2.1971757,6.330439,2.2304866
0.68860036,3.9922965,6.1757717,-1.2181426,2.863958,-6.4155006,-1.9762625,5.1081414,0.88165736,1.3875654,-3.514682,0.07360669,5.3877473,-3.420016,-1.6941811,-1.2122972
-2.4765348,2.2666614,1.7294495,1.858034,2.9213428,-2.0851233,3.508248,3.8146205,4.2940135,4.8794293,-4.161816,-4.1277595,1.5042791,4.456395,-3.00032,-2.323927
0.8902532,2.0268214,-3.4558585,2.4191577,-1.0332729,0.6397684,0.9896063,-0.8237333,0.7602479,-0.9736802,-0.47752318,1.7225199,-1.7543368,0.30031133,0.06941482,0.96228814
-1.8558936,-5.5608115,-6.3037696,3.6854506,-4.2747717,4.410878,-6.3383408,-2.1465237,-3.0387213,-4.8758717,5.72552,5.970031,-1.7116225,-0.15368134,3.7009866,3.650931
-2.5998347,-4.73758,-3.3591475,3.0212822,-3.7438202,3.268395,-3.0188444,-4.222635,-3.485762,-3.01419,5.7121325,1.5874307,-3.8872118,1.6708082,4.3861165,2.3012898
-2.058765,1.635142,4.5644674,2.0648634,-1.0628135,-1.664669,0.6649331,3.5724497,-1.5287279,-1.6877087,0.2072001,-1.3775172,-1.4802992,-6.074565,1.1973054,0.59686214
1.1067805,-0.17036425,2.2299483,0.2461718,2.363761,0.76584953,3.1303296,1.5132123,2.6541302,2.6400144,-2.4257388,-2.602258,1.1102577,2.0376642,-2.7264109,-3.2659461
-2.5378358,-0.15604499,-2.0723338,-1.7644197,1.1157771,2.939893,1.4417717,-2.0760245,1.3499769,0.30883482,0.3824741,1.7368035,1.4658031,1.5113978,-2.077697,-3.0734708
0.6329246,-4.4976244,-2.5777764,2.9986582,-4.3274145,2.1401548,-4.7128706,0.98277533,-2.653623,-5.4367037,3.2834222,2.1767232,-1.874198,-1.0886012,3.2835162,3.2126124
1.439742,-0.03912747,1.5575764,-0.97778416,2.3032687,0.5643906,4.3989635,0.7043998,2.7038467,3.3209004,-2.000058,-3.0502028,1.7759039,0.7346453,-5.0629625,-3.2143486
1.6499887,2.4003232,0.8121247,-0.3134745,-0.5108671,-2.9525974,1.7994843,-1.8105747,-0.27704367,-1.39664,1.1975611,0.8011799,0.31943637,-0.098233126,0.27354681,-0.96232206
-2.2261412,-3.450138,0.7691008,-0.22951663,2.0917058,1.4684278,-0.8385873,-3.1819742,0.527916,-4.2746563,1.3963625,3.737562,0.99654853,1.5982811,-1.3258772,-4.357264
-2.4498498,3.4099643,5.723466,0.4931437,-1.296721,-7.2214956,0.56845415,3.980784,-0.66755366,0.6834756,-2.7015002,-4.793638,1.0161604,-1.7660264,0.3531788,0.69275194
0.24420024,-1.9985989,-3.9217393,3.104421,-4.124865,0.98705953,-3.0665689,-2.1718845,-6.395607,-3.115662,2.8992074,3.3777683,-2.9186056,-3.8799398,3.22213,1.9709115
0.26087755,1.7659698,-0.20300859,-3.8462498,5.094229,-0.5271001,0.81879723,-0.8741757,3.5923643,1.7743598,-0.8861933,1.3686008,0.681422,3.8991609,-4.1385226,-4.8954916
-2.4860935,1.9997221,1.9417065,-1.0313748,2.007585,-0.8844644,1.959269,0.4069165,2.5318005,-0.14481276,-2.7085254,-1.1767014,1.5367569,-0.442652,-0.8119792,-1.4418576
-0.009717613,-5.54602,-2.868578,6.281107,-4.5792246,3.6205246,-4.9732785,-2.5924256,-2.691606,-4.9797797,4.610531,1.5316129,-5.8365207,-0.086722545,6.6625876,2.4793432
1.0874053,-2.5066102,2.4307914,-1.5170478,-2.257644,1.1448798,-0.30098498,1.1513326,0.7914271,0.20293826,-0.14484617,1.212637,0.28636602,-3.2327092,2.7266145,0.08617594
-2.0599632,5.14207,-0.25415394,-0.54562795,3.6994455,-2.9893258,4.5138173,0.63975525,3.861248,6.384188,-4.446643,-3.6801834,0.928041,3.6622877,-4.1717997,-2.6092923
1.0083574,-0.21253252,0.18830031,1.0651722,2.4657865,1.8958675,4.273961,-2.773335,3.5087237,1.8153151,1.4667441,-3.2017863,-1.407999,4.0952535,-4.332353,-4.6195197
-2.8018026,-1.184574,-1.4523398,2.375856,0.92533743,2.2071025,-2.3011608,-1.5144914,-0.88111883,-4.335057,2.9220831,1.4807076,-1.2811055,-0.41055402,2.9519076,1.950542
0.9848317,1.8222607,-1.0986112,-1.1227486,-0.18398371,0.0053905174,2.609528,1.3964646,1.196494,1.7854109,-2.7546816,-0.61823034,1.7572389,0.43454677,0.85803765,0.71813875
-2.5219328,1.2333734,-3.4362392,1.5027775,-0.8227757,-1.4946071,0.35675722,1.5746442,-0.9744056,-1.6549901,-0.013339294,0.32501394,-0.028990038,0.5073454,0.88327277,2.2466545
-1.9632139,0.41543737,-2.0640657,0.60886335,2.0816174,-2.5054173,-1.5864543,0.38522208,-1.5721804,-1.4428016,-0.43939206,2.559138,2.8370447,0.88074577,-3.2675574,0.2006205
-2.7640498,-2.2450073,-2.4916418,0.5954963,-3.6862795,4.279721,-0.45915103,-1.9632696,-0.97458357,1.7867811,2.453897,-1.7023287,-4.0228033,1.7101728,1.9097071,-0.06961574
-2.5950081,0.79323494,-0.87503797,-0.5727413,-1.0068117,1.1743412,0.8126425,0.6419776,0.67151445,0.4300264,-1.0097147,1.1554964,1.1588268,-1.2363796,2.3951788,1.9990246
1.1691812,0.73437524,-6.2019715,1.6123079,1.7722454,-1.7373855,-0.22183336,0.5084718,-1.0629435,-0.21226051,-0.84888524,-1.4069937,2.0543375,2.6424074,-2.9289355,0.27203682
-2.7031908,3.534533,0.39948028,-1.536972,5.171964,-1.9736392,1.8948519,0.967636,-0.08690212,1.1522416,-1.8508906,-2.2788427,3.1664007,1.3422649,-3.5752783,0.010633079
0.7639739,0.5742036,-0.62731093,-4.126756,3.1296504,0.29979146,-1.6946052,0.8415323,-0.16116345,0.37780288,1.1789751,2.8331435,2.2898757,-1.4981552,-0.3732515,-0.83236676
-2.7012084,1.6888549,2.1228774,-1.3976822,-1.8896177,-2.7113504,-2.5350132,5.7765856,-2.0179312,-0.63291997,-2.2923796,0.8498542,2.8010263,-5.4327354,2.435402,5.40238
0.5227307,-3.057656,1.2471731,2.8514893,-0.10947918,3.9637554,-4.8110476,-2.052803,-2.965177,-4.2974343,3.7844048,6.510631,-2.6058898,-3.5896356,3.0488312,0.15453018
0.5429742,-0.22668006,0.14955188,0.07820403,2.369765,-0.46732876,1.797641,1.0628726,4.206946,1.4164554,-2.1157386,-1.6235664,2.1413777,3.812458,-2.357231,-4.4305754
-1.9003453,-1.0698425,-1.3644913,-2.62382,0.373912,1.6856952,-6.073569,-0.3937077,-2.944903,-1.489332,2.1474829,4.832416,-1.114825,-2.2114325,1.7550635,2.602013
0.550218,4.140509,4.1973844,-1.005393,0.21348071,-4.6886954,2.9105923,4.555331,1.9135842,3.5080404,-3.9751837,-2.442967,3.5559962,-2.5761762,0.94029146,-0.5050922
0.67935044,-2.3114288,-1.4594054,-2.5142105,1.4446428,3.3544881,3.0279317,-3.0324445,1.6854694,1.4815918,0.81569636,-0.39266822,0.31627592,3.4460597,-2.0522354,-4.8735027
0.875571,-1.6635665,-3.3738022,4.0044904,-0.32872593,1.8361766,-0.6770625,1.0270756,0.5549355,2.3848155,1.2640821,-3.487485,-3.1509802,0.56462544,-0.3430789,-0.9647918
0.41577885,-0.7733276,2.163543,-2.6967878,-2.0664802,0.8185267,-1.1427795,0.9030572,-0.151568,-2.2151535,0.7434171,2.3328097,0.81280005,-3.8496659,2.2663918,1.6066209
0.9103044,1.6667048,-0.26590028,-1.3322499,0.7584524,0.86822116,2.9010968,-1.4647378,2.2214258,2.0740669,-0.9971643,-0.39747345,-0.2594673,0.6637713,-1.5541335,-3.2821085
0.3509612,-0.927703,-0.34626213,-0.24294844,1.4114406,3.7901394,-1.0906373,-0.5431383,0.23339683,-1.9466205,1.782916,3.707205,0.6170521,-0.7567022,0.64591277,-1.5750871
-2.4776702,1.1245705,-2.0434704,0.6523503,1.2827231,2.6435876,3.834133,-1.0073822,3.3662672,3.9101558,-1.3662292,-2.3508768,-0.0210746,6.194327,-3.3638508,-3.0929747
1.1925343,-0.29842448,2.32584,-3.3273988,-0.45796764,0.94566786,-1.4145596,3.1089928,-1.4678111,1.9744705,0.08183527,2.464233,0.02233731,-2.7845879,1.5383712,2.1233065
0.70029724,-3.4176147,-2.2970154,2.4693708,-2.2505207,2.676697,-5.2962484,0.8066915,-1.9341481,0.046830583,3.8634577,2.6156845,-4.159232,-1.3448145,2.5210826,3.1996176
0.44811463,-1.0891621,3.428675,-0.22691306,-0.8436717,-3.83472,0.30261892,1.8492693,-0.6492897,0.91703194,-1.2157613,1.1479007,-0.40301645,-3.0847962,0.6030179,0.062437654
-2.9714868,-2.7666533,-5.799099,2.4320657,-3.6929915,1.9073561,0.5849062,-3.618421,-0.67466533,-1.2685837,1.3123758,0.90496016,-4.9518876,3.3499217,0.79793745,0.94576675
1.0851935,-2.8657506,0.56849957,3.9964957,-4.281639,1.4761571,-4.953978,-0.7221594,-3.612044,-1.6903431,4.0300593,0.8902662,-4.5542526,-3.7517676,5.993073,2.5107746
-2.524097,-0.35347393,2.3220706,-0.7852738,1.9936256,0.21808782,2.9661214,0.5943779,4.5324183,2.9433243,-1.8254176,-0.74331415,1.7833432,0.33875817,-3.678388,-4.9211926
-2.4922988,-2.0782878,-1.260998,0.95155746,-0.14105292,1.4747641,-1.0587857,-0.43705487,-1.8074576,-1.5724106,2.4077368,1.2200875,-1.6627864,1.783226,-0.1889935,1.5389558
0.3712588,2.15445,-0.8872608,-2.4847672,2.5711272,-1.1744934,3.2482579,-1.7278384,3.8586674,1.5548927,-1.2794473,-0.23084158,2.0823915,2.7600036,-2.2625542,-4.0334296
-2.2803502,0.31386265,-4.815506,0.97063583,-1.1377966,3.1213171,0.34973058,-2.5726378,-1.5139192,-3.6710277,3.0336485,2.8372045,-3.2070107,2.1292796,1.6632458,2.2152545
