0,1,2,3,4,5,6,7,8,9,10,11
-3.1237364,5.049196,7.3037777,4.1583843,14.975651,0.32725552,18.456758,1.7521664,-0.6992084,9.654811,-11.460054,-1.472916
-1.1508552,-11.953038,-4.899143,-6.7455072,-10.757111,-11.18656,-5.7077427,-2.0503242,-7.9479823,-17.569397,20.27465,3.908039
2.6352005,-8.568059,-11.865276,-9.253513,-15.871739,-3.0108516,-22.010143,2.2572343,-9.374447,-22.146856,27.564674,6.104888
-3.3700001,-9.016836,1.510671,-3.136329,-10.835699,-11.377498,-6.0606112,-5.3551235,-12.674367,-12.692493,8.912685,0.92787975
2.914697,8.513591,3.6193788,1.6679084,13.375661,8.2718525,9.51648,4.163396,5.365221,12.922408,-8.710251,-0.7512924
3.9661858,12.874205,4.2325954,3.065192,18.024717,10.206086,13.1639805,5.8114924,8.295217,18.216732,-11.743832,-1.6630583
2.7262166,-4.993632,-8.90273,-4.9529476,-10.877291,3.210629,-15.528602,4.9597955,-0.5705894,-12.267207,17.530445,4.690545
-3.4045968,-7.4307976,-0.8221124,-1.3404609,-10.765301,-7.833017,-7.398343,-4.3518524,-9.118823,-12.23156,7.9419813,-0.067287296
3.241661,1.3763933,-4.1352773,-2.206887,-4.3192306,5.976736,-10.359411,4.6281285,2.9738407,-2.6109674,3.5206394,3.760383
-2.8109946,5.1688185,6.511565,6.0489035,13.510624,2.763637,17.049963,0.60721743,0.78166854,10.892533,-9.52199,-1.9632595
-4.089442,-5.556879,2.7175703,-0.808073,-6.532053,-8.801718,-1.8142271,-4.2143235,-8.854801,-5.219008,2.4493806,0.8056656
-3.7137134,8.270339,7.79094,2.5143106,16.25217,-2.0019913,20.544228,1.5857214,0.022872109,14.827937,-13.387096,-2.4035356
3.099408,3.0229013,-1.4838728,-0.77681774,3.4073417,3.795812,-0.44496962,5.1540303,1.7942797,3.5677574,2.1520965,2.3655524
4.1057863,3.159789,-7.657444,-0.87851214,-1.8034816,5.719689,-4.9407,4.183519,7.9865394,1.2394105,2.3447692,2.1982524
-1.6842413,3.6747146,4.0613446,2.1205344,7.716521,1.0526047,8.529506,0.8351406,0.927568,7.451973,-9.453712,-0.35979077
-2.849739,-9.835619,1.6973574,-2.547488,-10.800414,-11.408465,-4.3665442,-5.3234177,-14.042485,-13.736683,8.536686,0.98606306
3.5817568,-6.3370833,-9.017507,-7.846851,-13.316502,0.22853835,-17.689077,4.7940288,-2.840695,-15.175528,18.991425,4.927563
-1.7813473,4.772312,3.2532918,4.747933,9.6259575,3.5437043,10.900599,1.8994004,3.3944118,8.123214,-9.456696,0.3537202
-3.4869323,-5.861335,0.33767343,2.1386676,-5.667036,-5.399701,-0.47824374,-3.9563866,-2.637916,-6.962264,0.6197717,-0.79397124
2.5602896,-5.071661,-8.003753,-6.837425,-11.071234,0.24708462,-16.82899,1.6002568,-3.8053026,-13.603652,16.652313,3.8786361
-3.4183953,-0.8740583,4.2358537,3.290564,-2.0731175,-5.254426,2.1647444,-3.4840527,-4.5834436,0.4265582,-4.3280177,-1.2086005
4.303812,4.495588,-3.5921226,0.8497518,2.977322,8.795554,-0.6263678,4.081084,7.9415765,4.859494,-2.5911326,-0.9244121
-3.581757,-8.5316725,-3.7235825,-5.1431,-10.326197,-6.942561,-11.440437,-0.6505444,-9.723943,-16.298346,14.381532,2.3708706
3.953851,-5.5811696,-8.311915,-7.933005,-11.863394,-0.12493697,-18.045517,4.848014,-4.9908595,-14.89954,21.937824,6.4375486
4.0208936,4.605963,0.8329903,-0.9126713,9.088677,5.4855766,6.590304,2.612216,3.1239004,10.43627,-2.2792556,2.0996854
3.9084122,7.5295596,-1.1095555,2.0611694,3.8602438,9.437155,-0.2204635,3.4264061,7.9116354,5.8403535,-7.4296637,-1.7174815
3.7289057,-2.9858983,-8.663277,-4.1830273,-9.940545,4.161295,-14.921456,3.3357472,0.3966217,-11.053118,12.704268,3.4233892
-3.0863137,-4.9503603,6.675652,-0.08111884,-2.3517423,-9.7137,5.0881763,-5.459522,-10.329966,0.7991342,-2.4387476,-1.3695233
4.199458,-0.7743271,-8.058427,-5.47901,-5.3432026,3.0776434,-10.891963,4.6653137,1.348901,-5.801117,8.814108,2.1970556
-3.6390073,-7.5791197,4.599469,1.9234885,-3.9543521,-7.366727,2.9914021,-5.350304,-7.2267437,-5.689273,0.14670002,-2.7636414
3.7885778,-1.7305862,-6.493387,-3.1647854,-3.6589503,3.912582,-5.9155436,2.137658,4.60985,-3.6647615,6.3529425,0.91229075
-2.308549,-0.30100104,5.79091,5.3883495,7.4083605,-1.3210343,12.6736,-1.899118,-2.8757086,3.7473392,-6.2539487,-2.9507275
-2.057507,-7.678952,-1.2690079,-3.4012618,-12.184899,-9.260541,-10.034417,-4.206072,-9.744678,-15.258306,11.548843,1.8126419
3.2531536,5.2881036,-0.12505329,1.4144115,10.00903,8.269456,6.167518,3.1085489,6.3424473,8.130965,-5.4101353,-1.3667445
-2.6928205,-13.046068,-7.307592,-9.684889,-16.124815,-11.384212,-17.493582,0.15799859,-14.026704,-28.195368,31.712114,6.4800715
-3.1877902,-2.484211,6.290254,3.1490192,0.14724453,-6.311051,4.46867,-3.5190737,-7.5718927,-1.4246689,-4.629606,-2.1029208
-2.6408489,-3.892358,2.1930897,2.277908,-3.948501,-1.6589453,-2.053176,-3.9717407,-3.222683,-5.9646764,-2.177788,-0.73028725
-3.1629713,-1.4987195,4.1451497,2.6847537,2.1110687,-4.862724,9.751398,-2.9073195,-0.5176343,3.0699072,-5.5162234,-2.473401
-3.2101636,-5.3517814,-0.2945653,-0.90639126,-8.525208,-5.067849,-5.746306,-2.8636837,-5.497766,-9.111376,4.3206472,1.549216
-2.5282848,-5.76201,-3.3545895,-1.2248203,-8.666815,-1.9701009,-7.452578,-1.0121093,-4.593596,-10.181589,8.068753,2.1402538
3.0735226,-1.2635238,-6.328948,-3.8294666,-9.59254,3.200157,-15.338227,1.7297707,-2.345017,-8.367827,10.26097,2.4200628
-3.0275695,-0.76304203,1.5345064,1.1919562,3.2629912,-0.40771642,5.0176797,-1.1550678,1.5884361,2.2752342,-6.127672,-2.2637942
-2.5167618,0.85766226,2.1592276,3.7135336,5.437166,2.7975872,6.5394154,-1.7570114,1.06136,3.6269426,-7.414487,-1.7716154
-2.6499321,-4.9192343,3.8266728,1.8958229,-1.7666227,-6.266747,4.5943027,-3.9285212,-3.834012,-1.3925961,-1.7496605,-1.9406449
3.5496168,1.485177,-3.691232,-0.60053205,-3.2741542,5.7758985,-7.455696,3.234048,2.7282145,0.2235208,1.8174832,1.5849621
-2.4988594,2.1318944,5.1424036,4.2979445,8.41669,0.60754853,12.411108,-0.34053025,1.6429023,4.5766196,-8.40742,-1.2265358
3.3563561,-3.9880254,-7.731897,-2.6732948,-9.658475,3.1932564,-15.905946,2.938061,-1.1412749,-12.291145,14.102673,5.8477044
3.9240935,12.504502,2.0013127,1.0136422,15.55864,10.418638,10.446027,5.444903,8.879998,15.956667,-9.143865,-2.0681658
