0,1,2,3,4,5,6,7,8,9,10,11
-1.4054455,-4.0116315,-0.67588204,0.9869571,0.03442908,-1.4960932,-1.5910842,1.0125833,-4.443176,-1.8502961,3.3388402,-4.29448
-1.0070121,4.6220956,4.5935373,-2.171487,0.9177908,-4.565773,2.9613514,0.92687917,0.18451935,-2.8440537,-8.279685,-1.362275
1.9920775,0.801381,-3.8946502,6.3410635,-6.66711,6.2484045,-1.9419667,0.47190833,0.21604691,6.1223965,1.2874826,4.9248157
-1.38856,0.8178611,-2.475985,2.2780814,-0.851936,2.936329,-0.936919,2.6743338,-0.7458871,0.57482207,2.7107677,1.6419116
1.7836672,-1.0535328,1.3602247,-4.2983136,0.5058996,-4.6944084,-3.0500054,3.8068702,-3.9305954,-2.615355,-0.72348845,-5.0330625
1.6849974,-1.9117913,-4.307405,0.9483621,-5.431934,-3.9941237,-2.821002,4.214094,-3.0159416,2.1040003,0.094341606,-4.9976244
1.1912329,-2.9217587,2.250386,1.6791596,1.7177413,-2.1026764,-0.7723143,3.1199064,-2.3139646,-5.2889676,0.86919606,-1.8051977
-1.744712,-0.3566533,-0.5560149,2.9822967,-0.5125109,3.7470326,0.857473,-2.4428244,2.1593874,2.248279,0.59725875,4.182129
1.7833642,4.278062,3.6907623,-4.8420825,5.3678293,-1.8381095,4.0440283,-3.122533,3.1961634,-0.688869,-1.2933327,-1.1645906
-1.8095874,-2.9588897,-1.143212,-0.045890354,-2.4624548,-5.5735707,-5.70808,4.471484,-5.666894,-2.8794951,1.3472118,-1.3484513
-1.7923149,-0.9774034,0.5934591,0.21803062,0.7446453,4.031455,2.2902074,-2.4195213,3.8289702,0.16936848,-0.08124402,2.3724062
-2.0788803,-1.1596724,-0.99215555,-0.56058925,-1.7175304,-3.7632384,1.276504,2.2681973,0.04814893,-3.3611026,-1.1355315,-3.3722436
2.021482,3.9495208,2.6137052,-3.9810917,5.8088517,-4.687683,6.546805,-2.651286,4.8099523,-1.0338856,-5.0823393,-2.7630777
1.7237746,-1.6780026,-3.3911488,3.5906749,-6.763993,-3.5629215,-3.8790188,3.7733028,-3.1424124,-0.89918196,-0.73733103,-1.8774089
-0.9755352,-4.7809167,0.22732787,-1.0703851,-1.0486168,-1.8117479,-1.6393752,5.1011796,-1.9040993,-4.889358,3.0022812,-7.8892837
-1.1440496,7.2185163,3.6881335,-3.9617188,6.8960276,0.35176617,5.647738,-4.406449,5.3973346,1.4391909,-6.320361,3.4665034
1.8185762,2.90283,2.5230515,-0.44756642,2.1383994,-1.1050807,2.364157,-1.7590638,0.36165822,-1.9410642,-1.6880202,0.37131396
-0.7653463,-4.1447096,-6.816511,6.3770847,-5.449422,-1.6751723,-6.606257,3.1458383,-4.471374,2.847044,6.569068,-1.4125471
-1.5848863,-2.5526438,2.4184372,-1.0839597,2.4968462,0.020107977,-0.2950424,-2.5266545,-3.3547802,-4.2699704,1.5474397,0.8035486
1.7048516,2.5645938,-2.8311784,3.045141,-2.635845,7.1253805,0.1359202,-0.7992365,2.849819,4.7548437,0.23597127,3.7396514
-1.5842606,1.7974116,-3.287381,4.019243,0.80852354,5.2093277,2.1009517,-2.236852,5.9424987,6.7709746,2.486022,3.8219674
2.0861416,2.230453,1.2362473,-0.70281863,1.8873895,-3.2626417,2.3812075,1.9884666,-0.9003041,-0.06125696,1.0630575,-4.1618915
-1.6026219,0.23936759,0.0047495514,0.86118937,-2.1186895,1.3166871,-1.6338034,-0.37401462,-1.9025472,-1.4189309,0.8987092,1.9903163
2.0593753,0.35980883,-2.3574302,1.5479039,-3.349311,-0.22430998,-2.1461735,3.2973566,-1.8248347,-1.35967,0.88029385,-0.32202908
1.3474184,3.3866897,1.2169946,-2.5044296,1.6997551,-1.2682903,3.4394786,1.3686244,2.8054311,0.7136704,-6.3994617,-2.6834495
1.6867417,-2.3384812,-2.980884,2.3054495,-2.810314,1.5856911,-4.336668,0.17707403,-1.5157295,2.361545,6.6786065,0.4757205
1.9469296,0.30091763,2.0187292,-1.4080234,0.68227357,-0.52246386,0.004455842,0.44228327,-2.218745,-2.7716556,1.3301193,-1.1854401
-0.99565095,3.2765372,-1.9026297,-1.1500255,-1.757665,0.31137943,0.5994006,2.3509724,2.8392985,1.0547004,-2.8568625,-3.0062616
2.2623277,4.0386534,3.9538357,-2.4688454,2.2611444,-0.32012197,6.296193,-0.6020501,3.6100576,0.9507712,-2.9912868,-0.9700547
-1.834788,3.2135475,7.8222523,-7.036895,6.9937487,-0.93961865,3.9406881,-1.3457053,2.62523,-3.537411,-4.527272,-1.817385
1.8062469,-0.8025248,5.0185213,-2.9541779,0.62587243,-3.1208131,-0.16742481,2.167969,-4.570953,-5.5763135,-2.58671,-1.7490113
-1.3945205,-1.3290523,5.8693924,-2.1779814,7.379152,-1.0022302,3.8085725,-0.9460686,-0.16158168,-3.5669599,-1.4630367,-1.2140986
-0.75342613,3.1344428,-2.0903087,2.1648471,-0.643986,3.5686436,0.84330714,-3.147362,3.7433567,4.3469777,-0.9287542,4.6501536
1.9231671,0.83105564,5.7388787,-4.5716324,4.9037833,-2.1665442,1.9056339,1.1479403,-0.85033417,-2.944436,-3.224809,-3.5730727
-1.1216587,-1.1516225,-0.29927385,2.5644336,-4.643286,2.3195496,-2.2555616,-0.28422683,-1.2921951,-1.7717324,0.301625,2.4551468
-1.6136512,-0.06863892,0.7579547,-2.1068277,2.8817034,2.56506,2.2031498,-4.453732,4.5388613,0.97939837,0.18529423,1.7028216
-1.352067,-1.6516013,-5.5699015,6.5581737,-3.6801052,6.346466,-7.209174,1.864859,-1.0179899,5.4479103,4.943829,2.9608846
-1.9513526,-1.882684,5.4543147,-5.1442857,4.610937,-4.524109,2.1160161,-2.0118616,-2.536563,-7.4873075,-0.5298531,-2.0881507
-1.2380025,0.23426513,0.92560697,-0.034850694,2.4613085,2.9228902,1.67359,-2.0477703,2.112116,-1.1136031,1.3994601,1.0929888
-0.6771125,2.6286428,6.2148304,-4.1016073,6.0583296,-1.5855453,3.5583637,-0.3161415,2.0704775,-2.9780674,-1.5382961,-0.9062958
1.9344703,1.6504018,-3.364102,3.0900347,-2.2853167,6.4542265,-1.238714,-2.053788,2.8616228,5.830934,2.9150763,5.747841
-1.5777503,-2.206213,6.020967,-3.617031,3.7925308,0.17581174,0.29196286,-1.4059333,-2.8604248,-4.8026047,-1.0775117,0.611932
-1.005538,-2.4194412,-0.43666255,1.8057952,-0.03028237,1.1932437,-5.2798533,3.2751076,-3.5016758,1.3796301,2.817325,-0.3540542
-1.7440479,-2.5124216,-0.8848319,0.4915844,0.49160212,0.1124653,-1.538095,-0.70786357,-1.3888628,-2.8025432,-0.8125565,-0.21343234
2.4872527,-1.6946193,-7.976999,3.8056703,-2.832663,2.252762,-4.207634,1.222499,-0.9329958,3.1763616,5.5991898,1.9854767
-1.5611835,-7.7458973,-1.7846465,3.8817143,-2.4007368,-1.1287507,-5.809234,1.9516834,-5.4614973,-2.4159453,5.0574207,-3.0493562
2.3260198,1.4514127,2.226248,-0.071829565,3.7053945,2.8755708,1.6394256,-4.247582,3.9093657,0.8729766,-1.0345515,3.264544
2.0472612,-2.2026112,-1.5053169,-0.005723037,-0.04846757,-0.6615488,-0.7755558,3.4929788,0.062780224,0.14485429,2.1524913,-1.0426625
-1.8773252,5.677534,0.2452312,-1.5235764,2.528175,2.3005567,3.522875,-5.277462,5.082274,1.0547585,-2.6262653,3.2924442
1.9882332,1.8356988,-0.49826753,-1.9958867,1.274304,-2.7015767,2.1255677,3.3161628,-0.7527628,-1.486219,2.1209595,-2.513401
