0,1,2,3,4,5,6,7,8,9,10,11
4.465208,-5.2199965,2.4727333,1.3376269,-0.20549826,-0.9142301,-2.628287,-6.959445,7.451933,1.5981635,-9.890698,3.0303502
2.3223636,-0.18099652,-7.3476195,2.56561,-3.198368,-2.954665,1.0470964,-0.7173665,2.4990468,0.030142283,2.9589696,-0.67543024
-2.3665774,1.4173292,0.20117894,1.0033613,1.3387212,2.10426,0.103686415,-0.9088618,0.2933075,-0.20804682,1.8142707,-0.03527558
5.833006,-1.9676062,-0.21687084,-0.9438974,-4.6477747,-2.9876692,0.66182953,-0.59525985,1.2628913,1.9966007,-3.2342587,0.98374856
-3.2781007,0.8161299,-0.2023967,1.5881629,1.6164218,-0.735193,-2.0455003,0.54568505,-1.6802487,0.6506636,-2.1874712,-0.43206912
-3.152503,-5.3380933,7.224657,3.3503134,8.127005,1.691944,-9.647796,-10.555885,16.272446,-0.5096866,-13.113425,8.386817
-2.6038837,0.42383543,-0.52100587,0.26269853,0.6192295,0.26294833,0.52722627,-0.8075953,0.035835348,-0.6486354,1.0410577,-0.10386467
4.7325387,-2.256224,-0.65497506,-1.42914,-4.470374,-2.6136465,1.1328018,0.12207955,0.31273115,1.7073367,-3.055921,0.4021139
-2.988292,1.7342273,0.16499692,0.8487642,2.3888695,1.5824593,-0.86234707,0.73049057,-0.62909335,-0.77464163,1.9568843,0.4239081
3.9149754,-1.5446316,-1.1530682,-1.4190054,-3.0965283,-4.2971344,-0.3718861,-0.101228416,1.5015824,2.1372037,-4.7074213,0.1306467
5.389737,-2.5357132,-0.9857019,-1.161119,-4.579652,-2.915851,0.82919973,-0.087203175,0.22023447,1.723781,-3.2556806,0.24217612
5.683971,-4.546798,1.4426981,-2.3303561,2.6154652,-2.8833892,-3.2227254,-11.789711,8.852449,-0.24182789,-7.8318524,0.5872004
-2.8691533,0.7095359,0.3202302,1.0643646,2.135363,1.8996506,0.12094786,-0.4487413,-0.23438047,-0.81424123,1.6759018,-0.47829747
-2.7890213,1.6438261,0.5655569,1.5863541,2.7204118,1.8539461,0.69743204,-0.5796718,-0.8418066,-0.25289932,2.3893087,-0.30245835
2.4036925,-1.3289149,1.2574327,0.4977846,-1.2358867,-0.84341335,0.08894659,-0.22664839,1.9432753,0.87703604,-2.9696,0.9857757
