0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.67880315,-1.7341704,2.3242722,-3.0614054,-0.32449737,-0.23994426,2.5681083,0.7233278,0.68323576,-1.3711803,1.6874769,-3.3132231,-0.8128847,0.2628878,2.7896194,-2.8887734
-1.2913556,0.64743,0.7901085,-0.32564852,1.8150744,1.6493491,-0.0735773,0.8796645,2.6747122,1.9619917,0.60594326,1.0430541,-1.2015573,-0.75737727,1.0450286,-1.1204289
-1.2931749,-2.2573981,2.8869967,-2.1273034,-0.19423932,-0.56435055,2.5925605,-0.5667926,0.48968416,0.60794795,2.070224,0.3942965,0.4864397,0.6696289,0.6469472,-1.4733772
0.404766,0.97896224,2.1418605,-1.5388422,0.51189804,-0.80222535,0.57402384,-2.5204496,-1.3358043,-2.006157,-3.1596437,3.1845791,0.1062574,1.5727795,1.7356088,-0.3137009
-0.619412,-1.1824714,1.3143878,-0.84579074,-0.4200468,-0.19407807,1.1856511,-0.21920323,0.3126567,0.30297366,1.1349398,0.44167724,0.5462466,0.445442,0.47198933,-0.82553214
1.1344458,1.734297,-2.9501507,2.7392576,-0.48496652,0.5276149,-2.574882,1.2784644,-0.05349408,-0.98026955,-1.6564782,0.49169457,0.23571818,-0.5830746,-0.49283615,1.9430753
-0.65223163,-1.2317408,1.3835921,-0.90100366,-0.41434488,-0.21026005,1.2490352,-0.23240106,0.31882742,0.32316574,1.1784358,0.43618014,0.5420216,0.45222834,0.47806188,-0.85346466
-0.91011995,3.195256,-4.010115,3.9357953,0.42088303,-0.24558182,-4.188472,3.2631974,-1.395786,-2.2987146,-1.7614516,-0.9337359,-0.073346324,0.13494046,-4.8200846,-0.063767605
0.01756881,-0.22730014,-0.18966283,0.43016967,-0.47855267,0.10288817,-0.15074012,0.21471068,0.27000737,-0.1095929,0.09932238,0.47792062,0.48690692,0.09063002,0.16850595,0.067492984
-2.6325376,-1.9845269,2.6930096,-1.2387369,2.4391854,-4.1229234,2.4782007,-1.2212347,0.18346472,-1.3020272,3.181123,0.7893137,-0.9019396,0.49602744,-1.1741261,-3.4566562
-0.7832728,0.13618112,0.2706168,-0.33572102,1.2266552,-1.7739266,-0.43418872,-0.01244816,-2.6651118,1.4527677,0.63227713,-1.4568255,2.6302884,-0.80924773,1.1806308,1.0382975
-1.2028946,-0.6647436,1.3414742,0.5708847,-0.46435195,2.84685,0.5528506,-3.114407,-3.481043,0.18173912,-1.171091,0.14135294,-2.2882557,1.5099573,0.94723475,-0.10309237
-0.3759051,-0.7927227,0.71722037,-0.34276062,-0.48141694,-0.059499327,0.64236146,-0.051525302,0.285521,0.15966853,0.7434574,0.4337231,0.52980626,0.3206198,0.36907092,-0.50786597
0.72877795,0.9854594,-1.9826573,1.9502943,-0.47687358,0.38139793,-1.6389298,0.86404055,0.1088445,-0.65865916,-1.0439765,0.537755,0.31449425,-0.37018016,-0.24407063,1.2389293
-0.6438726,1.1667769,-0.10743261,0.38559774,3.1228743,1.6859269,-0.9538019,1.7278088,2.4395933,1.9594251,-0.43053693,0.9253469,-0.2847669,-0.7893319,0.9713505,-0.26786986
3.4910722,-0.42161864,-0.24482752,-0.55584824,-0.85767865,-0.7183809,0.75020194,-0.8806387,0.17857756,2.740055,0.178488,0.21605657,-0.8820173,0.29600883,-2.4497805,0.5849262
0.11230966,-0.12377262,-0.38815823,0.58924246,-0.4715882,0.12951982,-0.2941857,0.2656042,0.2719409,-0.16140239,-0.02371667,0.4896512,0.48741794,0.026248775,0.12526278,0.17345996
-1.8228059,-1.7688863,1.2585189,-2.7987554,0.06224312,0.18622567,2.1370335,-3.6833978,4.040621,-0.54230654,1.5640731,-2.0117245,1.7599202,1.7518501,-0.35474178,-0.04331573
-0.26108125,-2.9857504,2.6148715,-3.552168,0.74226046,1.0963361,3.0426698,-2.6145084,2.881981,-1.6487566,2.6338468,-2.9322422,1.306575,0.951655,0.767529,-2.049503
-0.3729245,-0.7941206,0.7165254,-0.34305057,-0.47588935,-0.067052566,0.6422446,-0.056646585,0.27158344,0.15552309,0.74246407,0.43459746,0.5377551,0.3155094,0.3693093,-0.508042
-2.053454,1.6807305,-2.1378744,-0.060277313,-0.9135816,-0.71037394,-0.6672162,-2.8286839,4.083142,-0.90095925,-1.2794923,-1.7570227,0.88350344,1.1066989,-1.2480593,3.5622602
-0.0023201506,-0.27290827,-0.11427,0.36791527,-0.4800104,0.10306632,-0.096751675,0.18425404,0.26871136,-0.0961731,0.14529274,0.4625921,0.49196023,0.09960469,0.18672834,0.022594482
-1.3081256,2.6755338,-3.2917635,2.5598092,-0.7284663,0.8699285,-2.7609057,3.3934739,-1.3533286,-1.4273114,-2.4762816,-0.87846226,0.871059,-0.8019893,-4.9045806,-0.76695544
1.277726,2.0021987,-3.2872508,3.0010002,-0.48338887,0.5848944,-2.89867,1.426381,-0.122222774,-1.1008044,-1.8688228,0.46350506,0.19972058,-0.6558379,-0.5815772,2.1798592
